Date,Country,MV_KRW,PnL_KRW,Country_Ret_KRW
2025-06-11,HK,3275866651.1047363,-6262893.185424624,-0.0019081797658840201
2025-06-11,JP,0.0,0.0,
2025-06-12,US,7004439614.4685545,-17586262.513476532,-0.0025044428519017154
2025-06-12,HK,3243912815.6158447,-37184951.063537836,-0.011333082312012506
2025-06-12,JP,0.0,0.0,
2025-06-13,US,6932319712.035156,9428553.380859205,0.001361938699422218
2025-06-13,HK,3181648951.2649536,-24290547.14202869,-0.007576732859150512
2025-06-13,JP,0.0,0.0,
2025-06-14,US,6932319712.035156,0.0,0.0
2025-06-14,HK,3181648951.2649536,0.0,0.0
2025-06-14,JP,0.0,0.0,
2025-06-16,US,7152782433.219897,141627542.93171418,0.020200315803591204
2025-06-16,HK,3232550906.932831,15544830.148315553,0.004832079821202274
2025-06-16,JP,0.0,0.0,
2025-06-17,US,5308704842.19414,-68533403.86674799,-0.009633299604271024
2025-06-17,HK,3200140909.0042114,-15480716.78161639,-0.004814222126595274
2025-06-17,JP,0.0,0.0,
2025-06-18,US,5413031889.1,15495560.299999852,0.002870857990768703
2025-06-18,HK,3189872215.008545,-63856710.92529285,-0.019625700966150898
2025-06-18,JP,0.0,0.0,
2025-06-19,US,4519001146.15,0.0,0.0
2025-06-19,HK,3070605899.092102,-96741421.56982428,-0.030543357508897008
2025-06-19,JP,0.0,0.0,
2025-06-20,US,4552542965.931982,19893283.62194829,0.004388886195989851
2025-06-20,HK,3110866404.2175293,41103812.368011534,0.013389899426472155
2025-06-20,JP,0.0,0.0,
2025-06-21,US,4552542965.931982,0.0,0.0
2025-06-21,HK,3110866404.2175293,0.0,0.0
2025-06-21,JP,0.0,0.0,
2025-06-23,US,4463039091.114843,-71556997.1211915,-0.01578023615087342
2025-06-23,HK,3142150690.422058,33339348.106384154,0.010724146445486953
2025-06-23,JP,0.0,0.0,
2025-06-24,US,4492822228.696582,54323153.66689449,0.012239081894262
2025-06-24,HK,3149395290.7592773,21655413.873291135,0.006923662045339754
2025-06-24,JP,0.0,0.0,
2025-06-25,US,5787008906.355469,-72543927.40590806,-0.016243951434810295
2025-06-25,HK,3189554789.426422,61989444.037628114,0.01982035135701444
2025-06-25,JP,0.0,0.0,
2025-06-26,US,5828525126.22583,27623431.870361097,0.00476192035752647
2025-06-26,HK,3132445517.8985596,-65198228.521728456,-0.020389459768530138
2025-06-26,JP,0.0,0.0,
2025-06-27,US,5827127373.90625,16942236.914306715,0.0029159547440992684
2025-06-27,HK,3127824283.7234497,5368464.559173405,0.001719308413020323
2025-06-27,JP,0.0,0.0,
2025-06-28,US,5827127373.90625,0.0,0.0
2025-06-28,HK,3127824283.7234497,0.0,0.0
2025-06-28,JP,0.0,0.0,
2025-06-30,US,6518846642.81687,-22385783.750878885,-0.0038111386800582367
2025-06-30,HK,3220022373.815918,67313969.8028565,0.021351156268424
2025-06-30,JP,0.0,0.0,
2025-07-01,US,6696756183.0,-87465328.20000014,-0.013567443190049776
2025-07-01,HK,3184291098.248291,0.0,0.0
2025-07-01,JP,0.0,0.0,
2025-07-02,US,7259696951.092847,-88466885.64140607,-0.013141315943889698
2025-07-02,HK,3175606582.788086,-26046551.251220524,-0.008135344511339793
2025-07-02,JP,0.0,0.0,
2025-07-03,US,7359085723.55,103887107.09999977,0.014318988713066022
2025-07-03,HK,3089380896.5286255,-83659568.65692145,-0.02636574275519974
2025-07-03,JP,0.0,0.0,
2025-07-04,US,7371850936.1613035,0.0,0.0
2025-07-04,HK,3205975770.440674,-717630.5938722529,-0.00023183256661002318
2025-07-04,JP,0.0,0.0,
2025-07-05,US,7371850936.1613035,0.0,0.0
2025-07-05,HK,3205975770.440674,0.0,0.0
2025-07-05,JP,0.0,0.0,
2025-07-07,US,7543831726.550977,144277407.82836956,0.01949812132107928
2025-07-07,HK,3253499078.833008,36233477.92968773,0.011262196667727514
2025-07-07,JP,0.0,0.0,
2025-07-08,US,8387255253.392261,-42533286.54924352,-0.005587130664758339
2025-07-08,HK,4293714740.9490967,75527838.9541625,0.02300426162880623
2025-07-08,JP,0.0,0.0,
2025-07-09,US,8269467550.467285,-91307751.27358371,-0.010920967013019919
2025-07-09,HK,4335850572.7560425,-60958251.54327376,-0.014252527411216338
2025-07-09,JP,0.0,0.0,
2025-07-10,US,9953188671.0,-32071907.000000037,-0.0038707254905144986
2025-07-10,HK,3398285596.557617,14091262.680053595,0.00324116949879425
2025-07-10,JP,0.0,0.0,
2025-07-11,US,9183864895.127686,-156883145.19421375,-0.01576623273074494
2025-07-11,HK,3595249378.527832,46024312.15283185,0.013546537386540825
2025-07-11,JP,0.0,0.0,
2025-07-12,US,9183864895.127686,0.0,0.0
2025-07-12,HK,3595249378.527832,0.0,0.0
2025-07-12,JP,0.0,0.0,
2025-07-14,US,10618745061.796875,286069512.36181587,0.031024153379234094
2025-07-14,HK,3665314450.185425,55732497.32592775,0.01544015291903171
2025-07-14,JP,0.0,0.0,
2025-07-15,US,10612041643.997314,-36290200.84643512,-0.003408064415649101
2025-07-15,HK,4428801455.140503,206092663.58789077,0.05607148953976343
2025-07-15,JP,0.0,0.0,
2025-07-16,US,11003264723.635986,357130097.12255853,0.03354551765982292
2025-07-16,HK,4978096156.84845,-5638880.547637998,-0.0012691220995157866
2025-07-16,JP,0.0,0.0,
2025-07-17,US,12179735692.72284,38181691.64355484,0.003473866305490226
2025-07-17,HK,4979064436.214905,6588379.984863345,0.0013249696751397597
2025-07-17,JP,0.0,0.0,
2025-07-18,US,12035265999.969067,-203040560.8580931,-0.016590576469786525
2025-07-18,HK,5066685720.148254,62848535.73937972,0.01256006808838731
2025-07-18,JP,0.0,0.0,
2025-07-19,US,12035265999.969067,0.0,0.0
2025-07-19,HK,5066685720.148254,0.0,0.0
2025-07-19,JP,0.0,0.0,
2025-07-21,US,13598796712.620281,-352006164.59221834,-0.029269135929000236
2025-07-21,HK,3953521782.1777344,44277261.10382101,0.00874491349779327
2025-07-21,JP,0.0,0.0,
2025-07-22,US,11632906766.996313,-206995038.86116338,-0.015317956669309312
2025-07-22,HK,4964346981.788635,-12340232.386779923,-0.0031415818155743937
2025-07-22,JP,0.0,0.0,
2025-07-23,US,12517902264.03667,40682124.27380385,0.0035023292993243776
2025-07-23,HK,5317727863.366699,72031609.50622581,0.014542295349373282
2025-07-23,JP,0.0,0.0,
2025-07-24,US,12948664662.280079,-134217661.27358395,-0.010769356493037811
2025-07-24,HK,5670420216.041565,28158283.189391837,0.00531451069508114
2025-07-24,JP,0.0,0.0,
2025-07-25,US,12915084643.999998,-17367599.20000007,-0.0013429470972245124
2025-07-25,HK,5603982792.269897,-59092503.6666868,-0.010434702097125097
2025-07-25,JP,0.0,0.0,
2025-07-26,US,12915084643.999998,0.0,0.0
2025-07-26,HK,5603982792.269897,0.0,0.0
2025-07-26,JP,0.0,0.0,
2025-07-28,US,12983915360.797411,-32652276.221801866,-0.002508517976694114
2025-07-28,HK,5612479650.6111145,-35822220.52230849,-0.006342122170449821
2025-07-28,JP,0.0,0.0,
2025-07-29,US,12948804986.690233,-86836014.8243168,-0.006661424337040334
2025-07-29,HK,6340948090.888596,20733193.449783355,0.003679372756791033
2025-07-29,JP,0.0,0.0,
2025-07-30,US,13030987423.492945,76864094.8273077,0.0059335631510261016
2025-07-30,HK,6224041393.359375,-119166567.77343765,-0.018786482881156568
2025-07-30,JP,0.0,0.0,
2025-07-31,US,13028508373.543652,-36821710.61645513,-0.002818276848034486
2025-07-31,HK,6107299310.494995,-128896803.38745092,-0.020669138852210358
2025-07-31,JP,0.0,0.0,
2025-08-01,US,11233233532.717896,-445522681.99768066,-0.034220806109371574
2025-08-01,HK,5692974430.6201935,-38717534.898757964,-0.006344527509401051
2025-08-01,JP,0.0,0.0,
2025-08-02,US,11233233532.717896,0.0,0.0
2025-08-02,HK,5692974430.6201935,0.0,0.0
2025-08-02,JP,0.0,0.0,
2025-08-04,US,11267388343.608337,44895864.83459462,0.004000523592293532
2025-08-04,HK,5850430532.437134,158589420.46966553,0.02786258740361197
2025-08-04,JP,0.0,0.0,
2025-08-05,US,11051034126.1834,-162932246.16998276,-0.014529391658706224
2025-08-05,HK,5830298244.171143,7482447.280883701,0.0012850221511179845
2025-08-05,JP,0.0,0.0,
2025-08-06,US,11211877759.81045,136950145.07359636,0.012365795568158817
2025-08-06,HK,5971010701.538086,128302563.3056642,0.02195943392518648
2025-08-06,JP,0.0,0.0,
2025-08-07,US,10136288691.486584,25262902.743310243,0.0022567910756900573
2025-08-07,HK,6068184359.194183,106380628.06167595,0.01784369846094679
2025-08-07,JP,0.0,0.0,
2025-08-08,US,10093590513.01587,-46949235.53386207,-0.004629857828041589
2025-08-08,HK,5982416299.355316,-88232936.62986766,-0.01453434932574368
2025-08-08,JP,0.0,0.0,
2025-08-09,US,10093590513.01587,0.0,0.0
2025-08-09,HK,5982416299.355316,0.0,0.0
2025-08-09,JP,0.0,0.0,
2025-08-11,US,11895499700.468506,-46123450.95434567,-0.004560226752410038
2025-08-11,HK,5965294092.132568,-29233317.866515994,-0.004876667644851163
2025-08-11,JP,0.0,0.0,
2025-08-12,US,12027137651.961914,114671437.14404261,0.009626167209188715
2025-08-12,HK,5899676883.735275,-74090042.21382168,-0.012402566610355398
2025-08-12,JP,0.0,0.0,
2025-08-13,US,11982105044.103565,12949318.113989629,0.001081890687232999
2025-08-13,HK,6089966061.557007,217941849.9732974,0.037115284631041655
2025-08-13,JP,0.0,0.0,
2025-08-14,US,11918116388.72495,-26638719.556030035,-0.0022301581889219955
2025-08-14,HK,6003682986.07254,-67023289.8109438,-0.011040443527502036
2025-08-14,JP,0.0,0.0,
2025-08-15,US,12066486345.668615,69784879.09448221,0.005817011276940738
2025-08-15,HK,6003349453.353882,-51195986.63330072,-0.008455793608414822
2025-08-15,JP,0.0,0.0,
2025-08-16,US,12066486345.668615,0.0,0.0
2025-08-16,HK,6003349453.353882,0.0,0.0
2025-08-16,JP,0.0,0.0,
2025-08-18,US,11939323150.355324,-128128873.53300793,-0.010617732185081498
2025-08-18,HK,5964906696.762085,-45992435.394287206,-0.007651506768470377
2025-08-18,JP,0.0,0.0,
2025-08-19,US,11064926915.193459,-159814614.07554924,-0.013395893780682238
2025-08-19,HK,5881046013.950348,-83065308.55178826,-0.013927524833144744
2025-08-19,JP,0.0,0.0,
2025-08-20,US,11153335401.170921,53075445.67614751,0.004781455628161967
2025-08-20,HK,6004422577.930069,88873076.68762216,0.01502363840737975
2025-08-20,JP,0.0,0.0,
2025-08-21,US,11176657906.113209,-21333330.6599852,-0.001905104161736566
2025-08-21,HK,5899573720.003128,-119124877.33459468,-0.019792464335610313
2025-08-21,JP,0.0,0.0,
2025-08-22,US,12297827373.31189,239014336.37945527,0.02134388133302865
2025-08-22,HK,5997172009.611511,87556787.62550351,0.014815987900491236
2025-08-22,JP,0.0,0.0,
2025-08-23,US,12297827373.31189,0.0,0.0
2025-08-23,HK,5997172009.611511,0.0,0.0
2025-08-23,JP,0.0,0.0,
2025-08-25,US,14455655771.547363,-125124026.8143922,-0.010297497890597227
2025-08-25,HK,6120358856.632233,196088759.25979608,0.033099226746391326
2025-08-25,JP,0.0,0.0,
2025-08-26,US,14569933345.00979,49883009.733496025,0.0034354576392028225
2025-08-26,HK,6097726636.5234375,-52007647.30911263,-0.008456893405271025
2025-08-26,JP,0.0,0.0,
2025-08-27,US,14696635833.85232,75316231.02177738,0.005151120708724992
2025-08-27,HK,7133315171.875,-47358940.185546696,-0.007720656838962463
2025-08-27,JP,0.0,0.0,
2025-08-28,US,14107143426.9975,238778213.17500025,0.016261132135644868
2025-08-28,HK,6744338621.084976,-62438510.23864767,-0.008750200577663698
2025-08-28,JP,0.0,0.0,
2025-08-29,US,13960779388.564564,-61888652.32386857,-0.004413471968630267
2025-08-29,HK,6751291807.179871,55574622.69958514,0.008300025399579176
2025-08-29,JP,0.0,0.0,
2025-08-30,US,13960779388.564564,0.0,0.0
2025-08-30,HK,6751291807.179871,0.0,0.0
2025-08-30,JP,0.0,0.0,
2025-09-01,US,14983978426.620667,0.0,0.0
2025-09-01,HK,7213384020.899429,611054933.601074,0.09023643945539589
2025-09-01,JP,0.0,0.0,
2025-09-02,US,14978387702.22521,-49824723.445932694,-0.003315412507799148
2025-09-02,HK,6729710503.552246,16748617.172241092,0.002315413106127281
2025-09-02,JP,0.0,0.0,
2025-09-03,US,13079194095.224005,171970584.0760664,0.011467828472875417
2025-09-03,HK,8141958696.055603,-31684662.742614515,-0.0047120474443447125
2025-09-03,JP,0.0,0.0,
2025-09-04,US,13028529681.015497,-4350931.545287676,-0.0003338430846763789
2025-09-04,HK,7920844923.886108,-204469354.01000938,-0.025164485583805934
2025-09-04,JP,0.0,0.0,
2025-09-05,US,13067759654.441235,16461110.19287087,0.0012612608797816565
2025-09-05,HK,9171705730.03006,185934598.99520868,0.02343126252414869
2025-09-05,JP,0.0,0.0,
2025-09-06,US,13067759654.441235,0.0,0.0
2025-09-06,HK,9171705730.03006,0.0,0.0
2025-09-06,JP,0.0,0.0,
2025-09-08,US,13037545278.643799,31263825.54386006,0.0024037499344796848
2025-09-08,HK,9431771836.338043,301196290.90118396,0.032987656627156574
2025-09-08,JP,0.0,0.0,
2025-09-09,US,13788088863.500391,197990283.69409212,0.015183861720470695
2025-09-09,HK,9615045316.04309,175465435.22949222,0.018588267427678024
2025-09-09,JP,0.0,0.0,
2025-09-10,US,13851634927.65,48312645.9499996,0.0035000761397362464
2025-09-10,HK,9497886912.769318,-133966607.50579825,-0.013908704822368577
2025-09-10,JP,0.0,0.0,
2025-09-11,US,14008378468.19834,157247992.54501978,0.011352715164770742
2025-09-11,HK,10238926751.971436,27576368.77670288,0.0029040573347373826
2025-09-11,JP,0.0,0.0,
2025-09-12,US,15156102418.8,70288413.29999986,0.005009292443755245
2025-09-12,HK,10490042467.048645,233460909.24224818,0.022762058481810492
2025-09-12,JP,0.0,0.0,
2025-09-13,US,15156102418.8,0.0,0.0
2025-09-13,HK,10490042467.048645,0.0,0.0
2025-09-13,JP,0.0,0.0,
2025-09-15,US,15400414703.73816,198508028.92529336,0.013058094642756448
2025-09-15,HK,8789059331.064606,154330099.87106323,0.014651338780854877
2025-09-15,JP,0.0,0.0,
2025-09-16,US,15315746359.697437,11341569.967967771,0.0007410664179962004
2025-09-16,HK,8236919628.869629,39189773.68850728,0.004486900553448965
2025-09-16,JP,0.0,0.0,
2025-09-17,US,10584020840.171825,34924827.53935627,0.002292520712667688
2025-09-17,HK,8488790697.087097,296128635.06317115,0.03614559380348896
2025-09-17,JP,0.0,0.0,
2025-09-18,US,10811446628.458008,219368871.33691382,0.020710636968777233
2025-09-18,HK,8436020904.464722,-62877064.33868383,-0.007398260876820073
2025-09-18,JP,0.0,0.0,
2025-09-19,US,10894959217.8,20297582.400000066,0.0018665040514798537
2025-09-19,HK,9842557312.669373,58270475.51879859,0.0068671331610245774
2025-09-19,JP,0.0,0.0,
2025-09-20,US,10894959217.8,0.0,0.0
2025-09-20,HK,9842557312.669373,0.0,0.0
2025-09-20,JP,0.0,0.0,
2025-09-22,US,10982949015.567333,13508245.815039117,0.0012314437008704316
2025-09-22,HK,9871851705.825806,-41241476.02844252,-0.004160303476611554
2025-09-22,JP,0.0,0.0,
2025-09-23,US,10939020351.451868,9884954.198217578,0.0009044581564534959
2025-09-23,HK,9762844465.67688,-67156873.76861541,-0.006831827529781769
2025-09-23,JP,0.0,0.0,
2025-09-24,US,11001473521.23114,43066343.57458488,0.003929988844891683
2025-09-24,HK,10061582687.393188,288936495.23620594,0.029565840157816346
2025-09-24,JP,0.0,0.0,
2025-09-25,US,11109762491.815088,15040390.741601884,0.0013556321186991133
2025-09-25,HK,10219076099.761963,75603355.43060301,0.0074533995739135455
2025-09-25,JP,0.0,0.0,
2025-09-26,US,11224760039.325,73276240.78154284,0.00657099136399441
2025-09-26,HK,9855006476.902771,-396665228.15399176,-0.038692736127936264
2025-09-26,JP,0.0,0.0,
2025-09-27,US,11224760039.325,0.0,0.0
2025-09-27,HK,9855006476.902771,0.0,0.0
2025-09-27,JP,0.0,0.0,
2025-09-29,US,11254344611.73623,31255893.129296716,0.0027849641558057503
2025-09-29,HK,10549183681.640625,221054139.038086,0.022427719331117937
2025-09-29,JP,0.0,0.0,
2025-09-30,US,9689403923.452734,-35191469.198827684,-0.003147883443046545
2025-09-30,HK,10659767426.51596,184367682.74154657,0.017600061787724837
2025-09-30,JP,0.0,0.0,
2025-10-01,US,8322617956.219116,103661636.87365672,0.010669326972445806
2025-10-01,HK,10689678128.968048,0.0,0.0
2025-10-01,JP,0.0,0.0,
2025-10-02,US,8378401660.440308,63672904.87236346,0.007657845101648686
2025-10-02,HK,10893267040.071106,211882160.43395978,0.019836581381679187
2025-10-02,JP,0.0,0.0,
2025-10-03,US,8402676810.80083,1498401.58520497,0.00017835622154518472
2025-10-03,HK,10870558957.196045,-49620308.643341005,-0.004543909713878393
2025-10-03,JP,0.0,0.0,
2025-10-04,US,8402676810.80083,0.0,0.0
2025-10-04,HK,10870558957.196045,0.0,0.0
2025-10-04,JP,0.0,0.0,
2025-10-06,US,8504122603.966309,98889328.76894523,0.011765189233547363
2025-10-06,HK,10727137630.260468,-149247902.1797179,-0.013722196747675712
2025-10-06,JP,0.0,0.0,
2025-10-07,US,8479136199.259277,-48341928.546752706,-0.005668965920895688
2025-10-07,HK,10753960331.880188,0.0,0.0
2025-10-07,JP,0.0,0.0,
2025-10-08,US,8592612191.392237,85511884.90913092,0.010051825161149667
2025-10-08,HK,10733295714.419556,-55785680.14678963,-0.005170568105537208
2025-10-08,JP,0.0,0.0,
2025-10-09,US,8629239447.255762,-11674052.79228536,-0.001351022187739987
2025-10-09,HK,10687915922.973633,-108128810.19592276,-0.010015594865377866
2025-10-09,JP,0.0,0.0,
2025-10-10,US,10969647182.736328,-232027677.1560058,-0.02690764796031389
2025-10-10,HK,10333864660.036469,-345639402.5001526,-0.032364742826649154
2025-10-10,JP,0.0,0.0,
2025-10-11,US,10969647182.736328,0.0,0.0
2025-10-11,HK,10333864660.036469,0.0,0.0
2025-10-11,JP,0.0,0.0,
2025-10-13,US,11225925881.634302,198264483.68266597,0.017978805368623778
2025-10-13,HK,10102801511.35025,-184454699.8672487,-0.017755458986127074
2025-10-13,JP,0.0,0.0,
2025-10-14,US,11139390721.84137,-50820284.247924395,-0.004536442880435861
2025-10-14,HK,6555099771.676636,-195929181.83898926,-0.01943921632421596
2025-10-14,JP,0.0,0.0,
2025-10-15,US,11222138018.212646,56488502.74855917,0.005059138220274608
2025-10-15,HK,6862479184.870911,283227202.48260504,0.04304854157292695
2025-10-15,JP,1055246890.2397156,0.0,
2025-10-16,US,9923842735.247229,-80590957.61428201,-0.007228659376179002
2025-10-16,HK,6903288530.482483,86411769.86389144,0.012676152569325617
2025-10-16,JP,1028281241.4550781,-25396627.807617188,-0.024102838778789503
2025-10-17,US,9715759410.766308,-177557050.42963883,-0.017947193652984486
2025-10-17,HK,6744061054.695892,-141500041.76788297,-0.020550255786787406
2025-10-17,JP,1032915251.9702911,1980390.7871246338,0.0019209659714599342
2025-10-18,US,9715759410.766308,0.0,0.0
2025-10-18,HK,6744061054.695892,0.0,0.0
2025-10-18,JP,1032915251.9702911,0.0,0.0
2025-10-20,US,9988329407.315674,244986357.44287097,0.025143960837266662
2025-10-20,HK,6902063109.994507,136065844.5785523,0.020110242325110862
2025-10-20,JP,1049460951.7765045,19188853.11126709,0.01862503423719529
2025-10-21,US,9922063185.245483,-66278289.86010722,-0.006635573093090372
2025-10-21,HK,6907791187.738037,6159087.40539524,0.0008924102756938286
2025-10-21,JP,1051164011.6786957,564990.062713623,0.0005377789728421619
2025-10-22,US,9887201813.32815,-111731636.5013671,-0.011174350014847642
2025-10-22,HK,7795705899.329376,-224070773.1491087,-0.032201309112459824
2025-10-22,JP,1053640120.8972931,2260423.9654541016,0.002149959688255845
2025-10-23,US,10001039707.97771,116184814.14304176,0.01175382380140418
2025-10-23,HK,7845443278.482819,51244142.72460923,0.006574651459636368
2025-10-23,JP,1056669025.8979797,3670950.6511688232,0.0034861893268972916
2025-10-24,US,10101191736.728527,62119605.94526389,0.006187782100982573
2025-10-24,HK,8081670411.404419,207149603.00445586,0.026306312224546262
2025-10-24,JP,1067460028.553009,11289899.826049805,0.010689470871191877
2025-10-25,US,10101191736.728527,0.0,0.0
2025-10-25,HK,8081670411.404419,0.0,0.0
2025-10-25,JP,1067460028.553009,0.0,0.0
2025-10-27,US,10246217811.716602,137078888.17324215,0.013559894278356705
2025-10-27,HK,8265365781.739807,175060823.25286835,0.021638346657034853
2025-10-27,JP,1086239631.0424805,21122108.459472656,0.019830777366472766
2025-10-28,US,10412184656.332382,174140173.42075178,0.017066818160042106
2025-10-28,HK,8023013260.253906,-209758542.63381946,-0.02547848375443184
2025-10-28,JP,1062875650.2628326,-21364334.678649902,-0.019704433497536946
2025-10-29,US,11255322577.577856,-85737870.45849589,-0.008263251497962035
2025-10-29,HK,7993133063.4765625,0.0,0.0
2025-10-29,JP,1050889694.0231323,-14368733.081817627,-0.01348849510711452
2025-10-30,US,12299587986.85254,-144561793.76538122,-0.012861538432691482
2025-10-30,HK,7984160533.786011,3554917.0867918506,0.00044544452608374484
2025-10-30,JP,1056997698.5263824,13705447.797775269,0.013136729222520108
2025-10-31,US,12351916469.747608,52244446.47656285,0.004247628399758362
2025-10-31,HK,7796671493.380737,-189343298.13537595,-0.023709359809416266
2025-10-31,JP,1055333466.796875,6384184.5703125,0.006086266207991532
2025-11-01,US,12351916469.747608,0.0,0.0
2025-11-01,HK,7796671493.380737,0.0,0.0
2025-11-01,JP,1055333466.796875,0.0,0.0
2025-11-03,US,12236688112.73318,-142549169.1973632,-0.011515179652257993
2025-11-03,HK,7711441302.974701,-116410224.56970236,-0.014871286733030339
2025-11-03,JP,2297113989.973068,0.0,0.0
2025-11-04,US,11873162587.901318,-378953405.0286621,-0.03092961697194639
2025-11-04,HK,7521971329.330444,-182755308.7158199,-0.023719895241106476
2025-11-04,JP,2246414592.2756195,-48925747.83325195,-0.021315247668644784
2025-11-05,US,12106002162.209473,142750832.1453125,0.011932463998405177
2025-11-05,HK,7601104735.393524,24168854.48455797,0.003189792663476856
2025-11-05,JP,2284463073.9212036,11345428.991317749,0.004991131460627813
2025-11-06,US,11816348219.232788,-289062356.7993165,-0.0238787686331738
2025-11-06,HK,7789847475.357056,189678991.24145502,0.0249572087300282
2025-11-06,JP,2331621998.6629486,54853998.36540222,0.024092923986209158
2025-11-07,US,12575308213.003132,104219554.1773192,0.008770238878065221
2025-11-07,HK,7647386878.166199,-185704363.57116696,-0.023707672723339564
2025-11-07,JP,2324253963.3750916,-37483387.06970215,-0.015871107370446072
2025-11-08,US,12575308213.003132,0.0,0.0
2025-11-08,HK,7647386878.166199,0.0,0.0
2025-11-08,JP,2324253963.3750916,0.0,0.0
2025-11-10,US,12734700543.08,106420208.35999998,0.008427128876516827
2025-11-10,HK,7875767360.290527,197366731.17065436,0.025704146046007664
2025-11-10,JP,2328239151.3586044,7325222.134590149,0.003156180004072491
2025-11-11,US,15369190778.392614,17694376.142849393,0.0013874671697405203
2025-11-11,HK,8611159799.699402,-43380497.14965803,-0.005497935900144548
2025-11-11,JP,2280518821.077347,-46189396.87728882,-0.019851821780168477
2025-11-12,US,15394979150.950268,25783421.85176982,0.0016776043855229166
2025-11-12,HK,8533146081.811523,-78013717.88787845,-0.009059606336721536
2025-11-12,JP,2355848154.4303894,75329333.3530426,0.03303166483732682
